Id;Name;Position;Birthday;BirthPlace;ImgURL
171;Cory Aldridge;Outfielder;June 13;San Angelo, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a0f62ae4_mlbam.jpg
172;Vic Aldridge;Pitcher;October 25;Crane, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/11d3ed8e_davis.jpg
173;Chuck Aleno;Third Baseman and First Baseman;February 19;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/afb7007f_davis.jpg
174;Bob Alexander;Pitcher;August 7;Vancouver, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a447cdbd_davis.jpg
175;Dale Alexander;First Baseman;April 26;Greeneville, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5568e9fe_davis.jpg
176;Doyle Alexander;Pitcher;September 4;Cordova, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/991b13bd_davis.jpg
177;Gary Alexander;Catcher, Designated Hitter and Outfielder;March 27;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7a5baa8f_davis.jpg
178;Gerald Alexander;Pitcher;March 26;Baton Rouge, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2aafa905_davis.jpg
179;Hugh Alexander;Pinch Hitter and Rightfielder;July 10;Buffalo, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/51d4817f_davis.jpg
180;Manny Alexander;Shortstop, Second Baseman and Third Baseman;March 20;San Pedro de Macoris, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d95d783d_davis.jpg
181;Matt Alexander;Pinch Runner, Outfielder and Third Baseman;January 30;Shreveport, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b808eb71_davis.jpg
182;Nin Alexander;Catcher, Centerfielder and Shortstop;November 24;Pana, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/370632cd_davis.jpg
183;Pete Alexander;Pitcher;February 26;Elba, NE;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/79e6a2a7_davis.jpg
184;Scott Alexander;Pitcher;July 10;Santa Rosa, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a72aee9c_mlbam.jpg
185;Walt Alexander;Catcher;March 5;Atlanta, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1237b95a_davis.jpg
186;Jason Alfaro;Pinch Hitter and Shortstop;November 29;San Antonio, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0419759b_davis.jpg
187;Jorge Alfaro;Catcher;June 11;Sincelejo, Colombia;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ea750743_mlbam.jpg
188;Antonio Alfonseca;Pitcher;April 16;La Romana, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5477e30c_davis.jpg
189;Edgardo Alfonzo;Third Baseman and Second Baseman;November 8;Santa Teresa del Tuy, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7869307a_davis.jpg
190;Eliezer Alfonzo;Catcher;February 7;Puerto La Cruz, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b81aa557_mlbam.jpg
191;Anthony Alford;Outfielder;July 20;Columbia, MS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bca6e25a_mlbam.jpg
192;Luis Alicea;Second Baseman and Third Baseman;July 29;Santurce, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/945c2b84_davis.jpg
193;Andy Allanson;Catcher;December 22;Richmond, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/37ef05ce_davis.jpg
194;Brian Allard;Pitcher;January 3;Spring Valley, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cc46f22b_davis.jpg
195;Kolby Allard;Pitcher;August 13;Anaheim, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1dc8655d_mlbam.jpg
196;Bernie Allen;Second Baseman and Third Baseman;April 16;East Liverpool, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cfc2ed10_davis.jpg
197;Bob Allen;Shortstop;July 10;Marion, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2928d4d8_davis.jpg
198;Bob Allen;Centerfielder;October 13;Muscoda, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/39aab955_davis.jpg
199;Bob Allen;Pitcher;July 2;Smithville, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/983d822c_davis.jpg
200;Bob Allen;Pitcher;October 23;Tatum, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c7ea4b73_davis.jpg
201;Brandon Allen;First Baseman and Leftfielder;February 12;Conroe, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dedb7b8a_mlbam.jpg
202;Chad Allen;Leftfielder;February 6;Dallas, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a572c376_davis.jpg
203;Cody Allen;Pitcher;November 20;Orlando, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1aa704d3_mlbam.jpg
204;Dick Allen;First Baseman, Third Baseman and Leftfielder;March 8;Wampum, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/92ed657e_davis.jpg
205;Dusty Allen;First Baseman, Pinch Hitter and Leftfielder;August 9;Oklahoma City, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c8d0f032_davis.jpg
206;Ethan Allen;Outfielder;January 1;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ace19da3_davis.jpg
207;Frank Allen;Pitcher;August 26;Newbern, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1264ec63_davis.jpg
208;Greg Allen;Centerfielder;March 15;San Diego, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f07e8d63_mlbam.jpg
209;Ham Allen;Shortstop, Outfielder and Third Baseman;April 20;Augusta, ME;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cb029cc3_davis.jpg
210;Hank Allen;Outfielder, Pinch Hitter and Third Baseman;July 23;Wampum, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f59d15ee_davis.jpg
211;Hezekiah Allen;Catcher;February 25;Westport, CT;
212;Horace Allen;Outfielder;June 11;DeLand, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3bcfc9f7_davis.jpg
213;Jack Allen;Third Baseman and Outfielder;October 2;Woodstock, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/883e9f92_davis.jpg
214;Jamie Allen;Third Baseman;May 29;Yakima, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/db7a35fd_davis.jpg
215;John Allen;Pitcher;October 27;Berkeley Springs, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5b7e3386_davis.jpg
216;Johnny Allen;Pitcher;September 30;Lenoir, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4bb1afb9_davis.jpg
217;Kim Allen;Pinch Runner, Second Baseman and Outfielder;April 5;Fontana, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4ffe2882_davis.jpg
218;Lloyd Allen;Pitcher;May 8;Merced, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/674dcbe4_davis.jpg
219;Luke Allen;Pinch Hitter and Rightfielder;August 4;Covington, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ee2e4097_davis.jpg
220;Myron Allen;Leftfielder;March 22;Kingston, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2836427e_davis.jpg
221;Neil Allen;Pitcher;January 24;Kansas City, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/95b2e6e1_davis.jpg
222;Nick Allen;Catcher;September 14;Norton, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8e64df2e_davis.jpg
223;Pete Allen;Catcher;May 1;Columbiana, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/861e30ad_davis.jpg
224;Rod Allen;Designated Hitter, Pinch Hitter and Outfielder;October 5;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d8f07b22_davis.jpg
225;Ron Allen;First Baseman and Pinch Hitter;December 23;Wampum, PA;
226;Sled Allen;Catcher and First Baseman;August 23;West Plains, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/ce7bc03a_davis.jpg
227;Gary Allenson;Catcher;February 4;Culver City, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/18b7aa10_davis.jpg
228;Jermaine Allensworth;Centerfielder;January 11;Anderson, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e94cb609_davis.jpg
229;Gene Alley;Shortstop and Second Baseman;July 10;Richmond, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6d634130_davis.jpg
230;Gair Allie;Shortstop and Third Baseman;October 28;Statesville, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7ab38816_davis.jpg
231;Bob Allietta;Catcher;May 1;New Bedford, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/612c1a8a_davis.jpg
232;Andy Allison;First Baseman and Rightfielder;;New York, NY;
233;Art Allison;Outfielder and First Baseman;January 29;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/59d9ce84_davis.jpg
234;Bill Allison;First Baseman, Outfielder and Second Baseman;July 16;New York, NY;
235;Bob Allison;Outfielder and First Baseman;July 11;Raytown, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4583c785_davis.jpg
236;Dana Allison;Pitcher;August 14;Front Royal, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3e186e20_davis.jpg
237;Doug Allison;Catcher and Rightfielder;July 12;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dc86c546_davis.jpg
238;Mack Allison;Pitcher;January 23;Owensboro, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/75712b56_davis.jpg
239;Milo Allison;Pinch Hitter and Outfielder;October 16;Elk Rapids, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/07e8b8e8_davis.jpg
240;Beau Allred;Outfielder and Pinch Hitter;June 4;Mesa, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5ace9594_davis.jpg
241;Mel Almada;Centerfielder;February 7;Huatabampo, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1797ed2c_davis.jpg
242;Armando Almanza;Pitcher;October 26;El Paso, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/ff21e3e1_davis.jpg
243;Carlos Almanzar;Pitcher;November 6;Santiago, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fe59c364_davis.jpg
244;Rafael Almeida;Third Baseman;June 30;La Habana, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/be7d2a2d_davis.jpg
245;Bill Almon;Shortstop, Third Baseman and Leftfielder;November 21;Providence, RI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c34071cf_davis.jpg
246;Abraham Almonte;Outfielder;June 27;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9f6f980c_mlbam.jpg
247;Edwin Almonte;Pitcher;December 17;Santiago, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/78f34dac_davis.jpg
248;Erick Almonte;Shortstop, Rightfielder and First Baseman;February 1;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/676d8efb_davis.jpg
249;Héctor Almonte;Pitcher;October 17;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e729a889_davis.jpg
250;Miguel Almonte;Pitcher;April 4;Santiago, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b767f466_mlbam.jpg
251;Yency Almonte;Pitcher;June 4;Miami, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9c8fdfe5_mlbam.jpg
252;Zoilo Almonte;Leftfielder;June 10;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cf8a021c_mlbam.jpg
253;Albert Almora;Centerfielder and Pinch Hitter;April 16;Hialeah, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/597fbaad_mlbam.jpg
254;Luis Aloma;Pitcher;June 19;La Habana, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f2d57ebb_davis.jpg
255;Roberto Alomar;Second Baseman;February 5;Ponce, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/24c918e7_sabr_tor.jpg
256;Sandy Alomar;Second Baseman and Shortstop;October 19;Salinas, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f3dc43ec_davis.jpg
257;Sandy Alomar;Catcher;June 18;Salinas, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b8a4d899_davis.jpg
258;Yonder Alonso;First Baseman;April 8;La Habana, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dd1f759c_mlbam.jpg
259;Felipe Alou;Outfielder and First Baseman;May 12;Bajos de Haina, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b79ab182_davis.jpg
260;Jesús Alou;Outfielder;March 24;Bajos de Haina, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e8c21d8d_davis.jpg
261;Matty Alou;Outfielder and First Baseman;December 22;Bajos de Haina, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3d8b257b_davis.jpg
262;Moises Alou;Outfielder;July 3;Atlanta, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/30ebdf88_davis.jpg
263;Whitey Alpermann;Second Baseman, Shortstop and Third Baseman;November 10;Etna, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6be34e3b_davis.jpg
264;Dell Alston;Outfielder and First Baseman;September 22;Valhalla, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e51c4925_davis.jpg
265;Garvin Alston;Pitcher;December 8;Mount Vernon, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b9bc073e_davis.jpg
266;Tom Alston;First Baseman;January 31;Greensboro, NC;
267;Walter Alston;First Baseman;December 1;Venice, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cfc65169_davis.jpg
268;Porfi Altamirano;Pitcher;May 17;Ciudad Dario, Nicaragua;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2a79a142_davis.jpg
269;Dan Altavilla;Pitcher;September 8;McKeesport, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/ddd1b992_mlbam.jpg
270;Ernie Alten;Pitcher;December 1;Avon, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2ec8bc05_davis.jpg
271;Jesse Altenburg;Outfielder and Pinch Hitter;January 2;Ashley, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b63a4b08_davis.jpg
272;Aaron Altherr;Outfielder;January 14;Landstuhl, Germany;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dffcd91d_mlbam.jpg
273;Dave Altizer;Shortstop, Outfielder and First Baseman;November 6;Pearl, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f0837d14_davis.jpg
274;George Altman;Outfielder and First Baseman;March 20;Goldsboro, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/63f8a0e9_davis.jpg
275;Joe Altobelli;First Baseman, Pinch Hitter and Leftfielder;May 26;Detroit, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/da366c19_davis.jpg
276;Nick Altrock;Pitcher;September 15;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aea7c461_davis.jpg
277;José Altuve;Second Baseman;May 6;Puerto Cabello, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f0e8fd62_mlbam.jpg
278;George Alusik;Outfielder, Pinch Hitter and First Baseman;February 11;Ashley, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e58d891e_davis.jpg
279;José Alvarado;Pitcher;May 21;Maracaibo, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1cd0af8b_mlbam.jpg
280;Luis Alvarado;Shortstop, Second Baseman and Third Baseman;January 15;Lajas, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b559a7e2_davis.jpg
281;Abe Alvarez;Pitcher;October 17;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a2d62812_davis.jpg
282;Clemente Álvarez;Catcher and Pinch Hitter;May 18;Guanta, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/705ff2fe_davis.jpg
283;Dariel Álvarez;Rightfielder;November 7;Camaguey, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c7e385a1_mlbam.jpg
284;Dario Álvarez;Pitcher;January 17;Santiago, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a6d4afae_mlbam.jpg
285;Gabe Álvarez;Third Baseman and Rightfielder;March 6;Navojoa, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c4984a93_davis.jpg
286;Henderson Álvarez;Pitcher;April 18;Valencia, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/16337247_mlbam.jpg
287;Jose Alvarez;Pitcher;April 12;Tampa, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8e4a6578_davis.jpg
288;José Álvarez;Pitcher;May 6;Barcelona, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5281687e_mlbam.jpg
289;Juan Alvarez;Pitcher;August 9;Coral Gables, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0daa2980_davis.jpg
290;Orlando Álvarez;Pinch Hitter and Leftfielder;February 28;Rio Grande, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/df181cc0_davis.jpg
291;Ossie Álvarez;Shortstop and Second Baseman;October 19;Bolondron, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2a3ecc0d_davis.jpg
292;Pedro Álvarez;Third Baseman and First Baseman;February 6;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1eb4b372_mlbam.jpg
293;R.J. Alvarez;Pitcher;June 8;West Palm Beach, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0a644eaa_mlbam.jpg
294;Rogelio Álvarez;First Baseman;April 18;Pinar del Rio, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e15cfcac_davis.jpg
295;Tavo Álvarez;Pitcher;November 25;Ciudad Obregon, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a77d7840_davis.jpg
296;Tony Álvarez;Outfielder and Pinch Hitter;May 10;Caracas, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/79321b5b_davis.jpg
297;Víctor Álvarez;Pitcher;November 8;Culiacan, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a748f36c_davis.jpg
298;Wilson Álvarez;Pitcher;March 24;Maracaibo, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/acfbad07_davis.jpg
299;Max Alvis;Third Baseman;February 2;Jasper, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/57375ba3_davis.jpg
300;Billy Alvord;Third Baseman;August 10;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8b059b9a_davis.jpg
301;Brant Alyea;Leftfielder and Pinch Hitter;December 8;Passaic, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a8c9e091_davis.jpg
302;Joey Amalfitano;Second Baseman and Third Baseman;January 23;San Pedro, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/553e5dc2_davis.jpg
303;Rich Amaral;Outfielder, Second Baseman and First Baseman;April 1;Visalia, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/987b8ced_davis.jpg
304;Alexi Amarista;Outfielder, Shortstop and Second Baseman;April 6;Barcelona, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1c4ae7f8_mlbam.jpg
305;Rubén Amaro;Shortstop, First Baseman and Third Baseman;January 6;Nuevo Laredo, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a64c7591_davis.jpg
